UniprotKB_ID	Name	TriPepSVM_Score	TriPepSVM_class	RNA-binding_annotation(21.10.2018)	Fraction_predicted_tertiary_structure
P0AA39	rluC	1.51209940128818	RNA-binding protein	yes	1
P55135	rlmD	1.43380780866057	RNA-binding protein	yes	1
P37765	rluB	1.40878348431845	RNA-binding protein	yes	0.828178694158076
P14081	selB	1.38400070570602	RNA-binding protein	yes	1
P24218	intD	1.36113690717837	RNA-binding protein	no	0.987080103359173
P0ACG8	hslR	1.30828808847398	RNA-binding protein	yes	0.699248120300752
P21338	rna	1.27393733159134	RNA-binding protein	yes	1
Q57261	truD	1.26775889536908	RNA-binding protein	yes	1
P45577	proQ	1.26353081834361	RNA-binding protein	yes	0.327586206896552
P68679	rpsU	1.25895881302136	RNA-binding protein	yes	0
P76562	tmcA	1.1751212759506	RNA-binding protein	yes	1
P21499	rnr	1.15792163269397	RNA-binding protein	yes	0.854858548585486
P21513	rne	1.15139756536166	RNA-binding protein	yes	0.505183788878417
P33371	dusC	1.15033315275109	RNA-binding protein	yes	1
P0AG48	rplU	1.13674073523139	RNA-binding protein	yes	1
P39394	symE	1.1167729718256	RNA-binding protein	yes	0.876106194690266
P0A707	infC	1.11480685713889	RNA-binding protein	yes	0.888888888888889
P0AG55	rplF	1.10561053969179	RNA-binding protein	yes	1
P76106	hicA	1.10528137080929	RNA-binding protein	yes	1
P68919	rplY	1.10251251956155	RNA-binding protein	yes	1
P27862	yigZ	1.10095090458463	RNA-binding protein	no	1
P06992	rsmA	1.09767023030588	RNA-binding protein	yes	0.992673992673993
P0ABF1	pcnB	1.09616510607416	RNA-binding protein	yes	0.926881720430108
P0A7J7	rplK	1.08095804427066	RNA-binding protein	yes	1
P00957	alaS	1.06181143866122	RNA-binding protein	yes	1
P0A9P6	deaD	1.05513713873663	RNA-binding protein	yes	0.675675675675676
P0A7I0	prfA	1.04766107770022	RNA-binding protein	yes	0.422222222222222
P0AG30	rho	1.0469728796545	RNA-binding protein	yes	1
P76273	rsmF	1.04373774786177	RNA-binding protein	yes	1
P0A7S9	rpsM	1.03661371447392	RNA-binding protein	yes	0.76271186440678
P75864	rlmL	1.03348119204881	RNA-binding protein	yes	1
P60340	truB	1.02947883437197	RNA-binding protein	yes	1
P10442	rnhB	1.02650815485202	RNA-binding protein	yes	1
P0AGJ7	trmL	1.02648768279022	RNA-binding protein	yes	1
P60438	rplC	1.02273276566629	RNA-binding protein	yes	0.732057416267943
P0AA43	rsuA	1.01988903315104	RNA-binding protein	yes	0.991341991341991
P0AA37	rluA	1.0181371176012	RNA-binding protein	yes	1
P07649	truA	1.01447982523916	RNA-binding protein	yes	1
P0A8J8	rhlB	1.0129422746979	RNA-binding protein	yes	0.916864608076009
P08245	yciH	1.01167956589765	RNA-binding protein	yes	0.666666666666667
P00959	metG	1.00647938503779	RNA-binding protein	yes	1
P45748	tsaC	1.00363619276587	RNA-binding protein	yes	0.989473684210526
P0AA41	truC	1.0027854258258	RNA-binding protein	yes	0.930769230769231
P30850	rnb	1.00102797796973	RNA-binding protein	yes	1
P0A7R5	rpsJ	1.00046700250609	RNA-binding protein	yes	1
P0AA10	rplM	1.0004614391383	RNA-binding protein	yes	0.964788732394366
P0A7V3	rpsC	1.00045019095655	RNA-binding protein	yes	0.914163090128755
P0A7U3	rpsS	1.00041433628702	RNA-binding protein	yes	0.793478260869565
P0C077	relE	1.00039716386498	RNA-binding protein	yes	1
P0A9Y6	cspC	1.00030959388202	RNA-binding protein	yes	1
P03004	dnaA	1.00027700240946	RNA-binding protein	no	0.873661670235546
P36995	cspB	1.00027640223135	RNA-binding protein	yes	1
P02359	rpsG	1.00024421602772	RNA-binding protein	yes	0.966480446927374
Q47157	yafO	1.00022775802086	RNA-binding protein	yes	1
P0ACF8	hns	1.00022015051803	RNA-binding protein	yes	0.554744525547445
P60422	rplB	1.00019616198313	RNA-binding protein	yes	0.164835164835165
P21507	srmB	1.00013702796528	RNA-binding protein	yes	0.826576576576577
P0A8M3	thrS	1.00012718197287	RNA-binding protein	yes	1
P0A7V8	rpsD	1.00012264319555	RNA-binding protein	yes	1
P0AG63	rpsQ	1.00011726290517	RNA-binding protein	yes	1
P64578	higB	1.00008270438257	RNA-binding protein	yes	1
P0AG59	rpsN	1.00008102495706	RNA-binding protein	yes	0.97029702970297
P30177	ybiB	1.00007057805537	RNA-binding protein	yes	1
P0A8E7	yajQ	1.0000618290402	RNA-binding protein	yes	1
P0A7L8	rpmA	1.00005969080836	RNA-binding protein	yes	0.658823529411765
P42641	obgE	1.00005535268836	RNA-binding protein	yes	0.769230769230769
P36675	arfA	1.00004845670346	RNA-binding protein	yes	0.958333333333333
P33647	chpB	1.000039013583	RNA-binding protein	yes	1
P0ADY7	rplP	1.00002977766028	RNA-binding protein	yes	0.860294117647059
P0ADZ4	rpsO	0.999995925713465	RNA-binding protein	yes	1
P60723	rplD	0.999956333523778	RNA-binding protein	yes	1
P0A7J3	rplJ	0.999953662466303	RNA-binding protein	yes	1
Q46901	casA	0.999923330606366	RNA-binding protein	yes	0.98406374501992
P0AD49	raiA	0.999919346607939	RNA-binding protein	yes	0.663716814159292
P0A972	cspE	0.999910619252708	RNA-binding protein	yes	1
P76938	epmC	0.999892788669362	RNA-binding protein	no	0.989010989010989
P0AG67	rpsA	0.999891784770749	RNA-binding protein	yes	1
P36683	acnB	0.999879780664512	RNA-binding protein	yes	1
P0A9X9	cspA	0.999878141610079	RNA-binding protein	yes	0.971428571428571
