UniprotKB_ID	Name	TriPepSVM_Score	TriPepSVM_class	RNA-binding_annotation(27.01.2019)	Fraction_predicted_tertiary_structure
P24218	intD	1.31515741573614	RNA-binding protein	no	0.987080103359173
P27862	yigZ	1.10845637947588	RNA-binding protein	no	1
P43329	hrpA	0.990136845795437	RNA-binding protein	no	1
P0A850	tig	0.974583641087688	RNA-binding protein	no	0.983796296296296
P0A8S9	flhD	0.926000858881626	RNA-binding protein	no	0.948275862068966
P03819	kefC	0.898363256376871	RNA-binding protein	no	0.945161290322581
P76938	epmC	0.866817738752588	RNA-binding protein	no	0.989010989010989
P0AAG3	gltL	0.856024650123817	RNA-binding protein	no	1
P22707	finO	0.839835464655934	RNA-binding protein	no	0.93010752688172
P30128	greB	0.826736404140585	RNA-binding protein	no	1
P45522	kefB	0.808815070050676	RNA-binding protein	no	0.995008319467554
P03004	dnaA	0.792589763798245	RNA-binding protein	no	0.873661670235546
P0A6W5	greA	0.782855005994394	RNA-binding protein	no	0.993670886075949
P77179	rsxE	0.756625824103992	RNA-binding protein	no	0.952380952380952
P27294	inaA	0.73079282375132	RNA-binding protein	no	1
P0AFG0	nusG	0.728185563140514	RNA-binding protein	no	0.994475138121547
P27240	rfaY	0.709618983236065	RNA-binding protein	no	0.987068965517241
Q47688	ykfC	0.698470821712843	RNA-binding protein	no	1
P0AG44	rplQ	0.69792347731419	RNA-binding protein	no	0.763779527559055
P0A805	frr	0.69463641080201	RNA-binding protein	no	1
P24202	mrr	0.685753462559837	RNA-binding protein	no	1
P37326	intS	0.684741764965044	RNA-binding protein	no	1
P08956	hsdR	0.677977697943247	RNA-binding protein	no	1
P0A982	cspH	0.672417601417915	RNA-binding protein	no	1
Q2EEQ2	ykgO	0.668081219842759	RNA-binding protein	no	0
P0AAU7	ybfE	0.661781490918526	RNA-binding protein	no	0.505154639175258
P25741	rfaP	0.640525905556698	RNA-binding protein	no	0.99622641509434
P14294	topB	0.62095175054132	RNA-binding protein	no	0.935681470137825
P0AFG6	sucB	0.604208946971565	RNA-binding protein	no	0.664197530864198
Q47270	ninE	0.598186230638597	RNA-binding protein	no	1
P0A8H6	yihI	0.580188203377688	RNA-binding protein	no	0
P19768	insJ	0.569335121581143	RNA-binding protein	no	1
P21361	yciG	0.564405040922805	RNA-binding protein	no	0
P0AG24	spoT	0.542517810802851	RNA-binding protein	no	1
P0A978	cspG	0.542281554553536	RNA-binding protein	no	1
P06710	dnaX	0.539492865974865	RNA-binding protein	no	0.755832037325039
