UniprotKB_ID	Name	TriPepSVM_Score	TriPepSVM_class	RNA-binding_annotation(21.10.2018)	Fraction_predicted_tertiary_structure
Q8ZQ16	rluC	1.26602534239697	RNA-binding protein	yes	1
Q8ZK81	rpsR	1.21712928689376	RNA-binding protein	yes	1
Q8ZLT2	truB	1.18450315652846	RNA-binding protein	yes	0.993630573248408
P0A295	rho	1.17670010748057	RNA-binding protein	yes	1
Q8ZRZ0	ileS	1.15619122677237	RNA-binding protein	yes	1
P66932	tig	1.15565648083793	RNA-binding protein	no	0.988425925925926
P64281	greA	1.14502423693584	RNA-binding protein	no	0.993670886075949
Q8ZPZ1	rluE	1.14005528573056	RNA-binding protein	yes	0.918552036199095
P62405	rplE	1.12888108310424	RNA-binding protein	yes	1
Q8ZN74	tmcA	1.12851375419597	RNA-binding protein	yes	0.988095238095238
Q8ZJY9	symE	1.1109146982479	RNA-binding protein	yes	0.736363636363636
P64036	efp	1.10855618609042	RNA-binding protein	yes	1
P0A7L6	rplT	1.09757632121324	RNA-binding protein	yes	1
P0A7P8	rpmH	1.09617042499245	RNA-binding protein	no	0
P66686	rnpA	1.08663524347529	RNA-binding protein	yes	1
Q8ZNN4	metG	1.08077580563758	RNA-binding protein	yes	0.998522895125554
Q8ZP54	rnb	1.07641159657358	RNA-binding protein	yes	1
P0A2G7	yciH	1.07602566397715	RNA-binding protein	yes	0.666666666666667
Q8ZNM4	dusC	1.07557066390795	RNA-binding protein	yes	1
P66313	rplF	1.06460022618605	RNA-binding protein	yes	1
P0A1H5	tufA	1.05414249492491	RNA-binding protein	yes	0.949238578680203
Q7CQK7	tyrS	1.05304364995386	RNA-binding protein	yes	1
Q8ZKH4	dusA	1.0514703012505	RNA-binding protein	yes	1
Q8ZK80	rplI	1.03482119377851	RNA-binding protein	yes	1
Q8ZLM5	rsmB	1.02480554228366	RNA-binding protein	yes	1
Q7CPP7	rplU	1.01963438665734	RNA-binding protein	yes	1
Q56057	era	1.01916862109552	RNA-binding protein	yes	1
Q8ZLR8	rapZ	1.01561554628244	RNA-binding protein	yes	0.971830985915493
Q8ZKL1	rluF	1.01177879788548	RNA-binding protein	yes	0.854671280276817
Q56016	rsmA	1.00776344838992	RNA-binding protein	yes	0.992673992673993
Q8ZLN0	tsaC	1.00664664573499	RNA-binding protein	yes	1
P55913	thiI	1.00389550144478	RNA-binding protein	yes	1
