UniprotKB_ID	Name	TriPepSVM_Score	TriPepSVM_class	RNA-binding_annotation(21.10.2018)	Fraction_predicted_tertiary_structure
Q7L014	DDX46	3.33210628177	RNA-binding protein	yes	0.628516003879728
Q9NW13	RBM28	3.05948399711453	RNA-binding protein	yes	0.546772068511199
O43390	HNRNPR	3.0074835020232	RNA-binding protein	yes	0.57345971563981
P42696	RBM34	2.94939135001651	RNA-binding protein	yes	0.502325581395349
P47895	ALDH1A3	2.82093840827469	RNA-binding protein	no	0.9375
O60506	SYNCRIP	2.78681367423615	RNA-binding protein	yes	0.730337078651685
Q01844	EWSR1	2.78280415065198	RNA-binding protein	yes	0
Q00839	HNRNPU	2.71814716337001	RNA-binding protein	yes	0.459393939393939
Q9NR30	DDX21	2.66772685839153	RNA-binding protein	yes	0.64367816091954
P19338	NCL	2.6129484083102	RNA-binding protein	yes	0.315492957746479
P35637	FUS	2.60256594485242	RNA-binding protein	yes	0
O14647	CHD2	2.56157806485205	RNA-binding protein	yes	0.486870897155361
Q8IY81	FTSJ3	2.55451083851188	RNA-binding protein	yes	0.448642266824085
Q14839	CHD4	2.53943622417238	RNA-binding protein	no	0.617154811715481
Q9UPT8	ZC3H4	2.531668728864	RNA-binding protein	yes	0.0583269378357636
Q96GQ7	DDX27	2.51883675436145	RNA-binding protein	yes	0.603015075376884
Q14444	CAPRIN1	2.50569116752659	RNA-binding protein	yes	0.204513399153738
P46100	ATRX	2.49472415892161	RNA-binding protein	no	0.413723916532905
P60842	EIF4A1	2.49384099161556	RNA-binding protein	yes	0.933497536945813
O15066	KIF3B	2.47985300837361	RNA-binding protein	no	0.555555555555556
Q0VFZ6	CCDC173	2.47638807151298	RNA-binding protein	no	0.740942028985507
O95104	SCAF4	2.40388391640744	RNA-binding protein	yes	0.207497820401046
Q8IZU1	FAM9A	2.38703057455987	RNA-binding protein	no	0
Q9NX58	LYAR	2.38012132748508	RNA-binding protein	yes	0.482849604221636
Q8TAU3	ZNF417	2.36415984022176	RNA-binding protein	no	0.975652173913043
P78332	RBM6	2.34185207545369	RNA-binding protein	yes	0.121994657168299
Q13523	PRPF4B	2.3233488316739	RNA-binding protein	yes	0.407149950347567
O95232	LUC7L3	2.31778743997273	RNA-binding protein	yes	0.453703703703704
Q8TDI0	CHD5	2.2843373703643	RNA-binding protein	no	0.657113613101331
Q13151	HNRNPA0	2.27190662905267	RNA-binding protein	yes	0.521311475409836
Q8NC51	SERBP1	2.26966012540578	RNA-binding protein	yes	0
P62241	RPS8	2.2455146176548	RNA-binding protein	yes	0.759615384615385
P29536	LMOD1	2.24221518662851	RNA-binding protein	no	0.188333333333333
Q9GZR7	DDX24	2.23647069985926	RNA-binding protein	yes	0.505238649592549
Q8TDD1	DDX54	2.22990995170422	RNA-binding protein	yes	0.542565266742338
Q9Y5B9	SUPT16H	2.22624771938959	RNA-binding protein	yes	0.779369627507163
A6NFI3	ZNF316	2.22047335302049	RNA-binding protein	no	0.500996015936255
Q9NQZ2	UTP3	2.21445871991967	RNA-binding protein	yes	0.425887265135699
P22087	FBL	2.2027560261755	RNA-binding protein	yes	0.685358255451713
Q4LE39	ARID4B	2.19954008871447	RNA-binding protein	no	0.252286585365854
Q14011	CIRBP	2.19806436414418	RNA-binding protein	yes	0.372093023255814
Q01081	U2AF1	2.19561869464793	RNA-binding protein	yes	0.7625
P0DN76	U2AF1L5	2.19561869464793	RNA-binding protein	yes	0.7625
Q14683	SMC1A	2.1898920606862	RNA-binding protein	yes	0.534468775344688
Q9Y2R4	DDX52	2.17856908092775	RNA-binding protein	yes	0.769616026711185
Q1KMD3	HNRNPUL2	2.17274228066629	RNA-binding protein	yes	0.550200803212851
Q9BUJ2	HNRNPUL1	2.13613114255439	RNA-binding protein	yes	0.432242990654206
Q9H361	PABPC3	2.12855814824866	RNA-binding protein	yes	0.681458003169572
Q7Z6E9	RBBP6	2.12815131273783	RNA-binding protein	yes	0.1484375
Q96SQ5	ZNF587	2.12550282156931	RNA-binding protein	no	0.975652173913043
P17612	PRKACA	2.12294044985598	RNA-binding protein	no	0.991452991452991
Q6AZW8	ZNF660	2.11772119942368	RNA-binding protein	no	0.858006042296072
P52756	RBM5	2.11753416893614	RNA-binding protein	yes	0.348466257668712
Q9NVN8	GNL3L	2.10809126569608	RNA-binding protein	yes	0.75085910652921
Q96MU7	YTHDC1	2.09941837373512	RNA-binding protein	yes	0.225584594222834
P38919	EIF4A3	2.0976167278856	RNA-binding protein	yes	0.997566909975669
Q9H7N4	SCAF1	2.0939481667026	RNA-binding protein	yes	0.0266768292682927
Q9NQ94	A1CF	2.0919095978832	RNA-binding protein	yes	0.961279461279461
Q8WUD4	CCDC12	2.08192523523748	RNA-binding protein	no	0
P31948	STIP1	2.0780987934689	RNA-binding protein	yes	0.679558011049724
Q07955	SRSF1	2.07036292730797	RNA-binding protein	yes	0.298387096774194
Q5T8P6	RBM26	2.06697280397009	RNA-binding protein	yes	0.41012909632572
P62899	RPL31	2.05631999105643	RNA-binding protein	yes	0.824
Q969S3	ZNF622	2.05522400941873	RNA-binding protein	yes	0.660377358490566
Q92522	H1FX	2.0516443839879	RNA-binding protein	yes	0.178403755868545
Q6UX04	CWC27	2.04144816686695	RNA-binding protein	no	0.379237288135593
A3KN83	SBNO1	2.03643435045607	RNA-binding protein	no	0.652548456568557
Q15397	PUM3	2.02860220500928	RNA-binding protein	yes	0.807098765432099
P11940	PABPC1	2.02782972102044	RNA-binding protein	yes	0.665094339622642
Q9BUQ8	DDX23	2.01318331186804	RNA-binding protein	yes	0.684146341463415
P38159	RBMX	2.00915331168165	RNA-binding protein	yes	0
Q06787	FMR1	2.00746563563428	RNA-binding protein	yes	0.57753164556962
Q14692	BMS1	2.00471267449608	RNA-binding protein	yes	0.574882995319813
O75526	RBMXL2	2.00289653125817	RNA-binding protein	yes	0.11734693877551
P11387	TOP1	1.99571124556096	RNA-binding protein	yes	0.666666666666667
P61247	RPS3A	1.9846429195138	RNA-binding protein	yes	0.803030303030303
Q92499	DDX1	1.9776335543738	RNA-binding protein	yes	1
P22694	PRKACB	1.96893876961185	RNA-binding protein	no	0.994301994301994
Q13427	PPIG	1.96799891679291	RNA-binding protein	yes	0.184350132625995
Q9GZR2	REXO4	1.96134496810407	RNA-binding protein	yes	0.431279620853081
Q15696	ZRSR2	1.9582793850074	RNA-binding protein	yes	0.369294605809129
Q96I24	FUBP3	1.95808550025243	RNA-binding protein	yes	0.631118881118881
Q96EV2	RBM33	1.95479262167972	RNA-binding protein	yes	0.058974358974359
Q99747	NAPG	1.9512256043741	RNA-binding protein	no	0.900641025641026
P20810	CAST	1.94979159622646	RNA-binding protein	yes	0
Q92841	DDX17	1.94934267308656	RNA-binding protein	yes	0.573388203017833
Q9BRH9	ZNF251	1.94741025277804	RNA-binding protein	no	1
Q8TF20	ZNF721	1.92872568015265	RNA-binding protein	no	1
Q9UHX1	PUF60	1.92827501055701	RNA-binding protein	yes	0.785330948121646
P51608	MECP2	1.9281137994075	RNA-binding protein	yes	0
Q5T3I0	GPATCH4	1.92755730018736	RNA-binding protein	yes	0
Q12873	CHD3	1.92498264160716	RNA-binding protein	yes	0.628
Q14588	ZNF234	1.91785962525202	RNA-binding protein	no	0.967142857142857
Q9BZI7	UPF3B	1.91393185661749	RNA-binding protein	yes	0.107660455486542
Q9Y2W1	THRAP3	1.91383508814675	RNA-binding protein	yes	0
Q00341	HDLBP	1.91304690334002	RNA-binding protein	yes	0.911671924290221
Q96S94	CCNL2	1.90064033314666	RNA-binding protein	no	0.569230769230769
Q9C0F3	ZNF436	1.90063344241566	RNA-binding protein	no	0.857446808510638
O60841	EIF5B	1.89893093309355	RNA-binding protein	yes	0.444262295081967
Q86UE4	MTDH	1.89837843378694	RNA-binding protein	yes	0.128865979381443
Q13601	KRR1	1.89327753108505	RNA-binding protein	yes	0.503937007874016
Q12901	ZNF155	1.89209091508157	RNA-binding protein	no	1
Q14324	MYBPC2	1.89136816746579	RNA-binding protein	no	0.932515337423313
Q15059	BRD3	1.88904231155042	RNA-binding protein	no	0.260330578512397
P17010	ZFX	1.88658832756317	RNA-binding protein	no	0.885714285714286
O43395	PRPF3	1.8816528924176	RNA-binding protein	yes	0.424597364568082
Q99729	HNRNPAB	1.87030840283566	RNA-binding protein	yes	0.454819277108434
O14979	HNRNPDL	1.86301176912119	RNA-binding protein	yes	0.385714285714286
O14646	CHD1	1.86263084065861	RNA-binding protein	no	0.47719298245614
P17026	ZNF22	1.85958115433987	RNA-binding protein	no	0.642857142857143
Q15366	PCBP2	1.85806426937481	RNA-binding protein	yes	0.997260273972603
Q29RF7	PDS5A	1.85675101051142	RNA-binding protein	no	0.845175766641735
Q8WYB5	KAT6B	1.84851301152732	RNA-binding protein	no	0.336227689339122
O95793	STAU1	1.8471845828748	RNA-binding protein	yes	0.35528596187175
P14625	HSP90B1	1.8463043210382	RNA-binding protein	yes	0.914072229140722
Q9UJW7	ZNF229	1.84293678958053	RNA-binding protein	no	0.958787878787879
Q8NI51	CTCFL	1.83917049715334	RNA-binding protein	no	0.85369532428356
Q9BRU9	UTP23	1.83674009081327	RNA-binding protein	yes	0.682730923694779
Q9NVU7	SDAD1	1.83384258137023	RNA-binding protein	no	0.64919941775837
Q86X95	CIR1	1.83092866627558	RNA-binding protein	no	0.135555555555556
Q9UNZ5	C19orf53	1.82992940436768	RNA-binding protein	no	0
Q86YT6	MIB1	1.82443106254916	RNA-binding protein	no	0.998011928429423
A6NFN3	RBFOX3	1.82191821461517	RNA-binding protein	yes	0.637820512820513
